timestamp,open,high,low,close,volume
2019-07-01 00:00:00,10854.10000000,11282.28000000,10719.00000000,10983.70000000,28327.03852100
2019-07-01 08:00:00,10983.70000000,11189.99000000,10050.00000000,10396.98000000,36130.60062800
2019-07-01 16:00:00,10390.17000000,10700.00000000,10030.00000000,10624.93000000,26504.62912200
2019-07-02 00:00:00,10624.90000000,10700.00000000,9760.02000000,9866.96000000,32683.82591800
2019-07-02 08:00:00,9866.70000000,10657.62000000,9727.00000000,10632.17000000,44913.44987600
2019-07-02 16:00:00,10632.16000000,10938.75000000,10423.13000000,10842.85000000,31963.76293400
2019-07-03 00:00:00,10844.98000000,11513.00000000,10841.04000000,11217.70000000,37383.85358400
2019-07-03 08:00:00,11217.70000000,11460.00000000,10878.75000000,11422.43000000,27147.15429600
2019-07-03 16:00:00,11421.93000000,11991.89000000,11017.59000000,11940.00000000,32284.89241000
2019-07-04 00:00:00,11940.00000000,12000.00000000,11550.00000000,11669.23000000,23628.76500600
2019-07-04 08:00:00,11669.23000000,11889.00000000,11457.91000000,11707.42000000,20773.89779800
2019-07-04 16:00:00,11707.42000000,11858.39000000,11055.00000000,11145.67000000,22109.55908800
2019-07-05 00:00:00,11145.67000000,11294.89000000,10796.44000000,10982.73000000,22760.13739800
2019-07-05 08:00:00,10985.22000000,11406.83000000,10851.03000000,11233.74000000,23008.53502800
2019-07-05 16:00:00,11235.28000000,11321.78000000,10805.10000000,10970.73000000,17765.67815600
2019-07-06 00:00:00,10982.41000000,11544.00000000,10964.51000000,11384.07000000,17921.84614900
2019-07-06 08:00:00,11384.13000000,11621.67000000,11262.00000000,11574.32000000,18042.42372000
2019-07-06 16:00:00,11575.00000000,11665.00000000,11050.00000000,11256.49000000,15505.22646200
2019-07-07 00:00:00,11256.45000000,11324.99000000,11094.37000000,11198.99000000,8684.29014400
2019-07-07 08:00:00,11197.09000000,11448.59000000,11114.09000000,11222.58000000,14004.15051900
2019-07-07 16:00:00,11223.64000000,11538.00000000,11119.60000000,11406.24000000,16196.35493600
2019-07-08 00:00:00,11410.00000000,11460.00000000,11220.00000000,11420.55000000,7658.28648100
2019-07-08 08:00:00,11420.52000000,11923.68000000,11335.06000000,11832.52000000,22398.26390100
2019-07-08 16:00:00,11831.86000000,12338.03000000,11750.86000000,12238.60000000,22125.81683300
2019-07-09 00:00:00,12238.60000000,12794.73000000,12170.01000000,12424.71000000,29185.14600200
2019-07-09 08:00:00,12426.83000000,12655.23000000,12068.00000000,12339.33000000,32933.68734600
2019-07-09 16:00:00,12338.62000000,12648.58000000,12260.00000000,12543.41000000,16323.29699500
2019-07-10 00:00:00,12548.51000000,13110.10000000,12510.52000000,12860.89000000,32560.53173000
2019-07-10 08:00:00,12860.86000000,13147.08000000,12121.21000000,12367.91000000,35877.16759300
2019-07-10 16:00:00,12368.30000000,12372.56000000,11569.00000000,12108.37000000,40808.34567400
2019-07-11 00:00:00,12108.11000000,12111.73000000,11200.00000000,11586.18000000,33643.83132600
2019-07-11 08:00:00,11585.60000000,11782.00000000,11292.00000000,11489.66000000,23689.83196500
2019-07-11 16:00:00,11495.43000000,11750.00000000,11000.00000000,11342.89000000,30172.79776700
2019-07-12 00:00:00,11342.88000000,11720.00000000,11073.00000000,11651.35000000,22088.22593400
2019-07-12 08:00:00,11651.35000000,11749.00000000,11429.02000000,11475.00000000,18426.25935400
2019-07-12 16:00:00,11476.07000000,11885.00000000,11401.10000000,11757.22000000,15807.37299300
2019-07-13 00:00:00,11757.22000000,11799.98000000,11433.95000000,11464.61000000,11670.01387900
2019-07-13 08:00:00,11466.07000000,11592.09000000,11185.00000000,11413.90000000,17931.36993300
2019-07-13 16:00:00,11415.00000000,11479.78000000,10830.00000000,11355.76000000,24644.21073600
2019-07-14 00:00:00,11355.78000000,11452.00000000,11085.23000000,11126.80000000,12615.69961800
2019-07-14 08:00:00,11126.82000000,11190.08000000,10295.00000000,10413.12000000,35283.84876300
2019-07-14 16:00:00,10413.18000000,10733.37000000,10103.00000000,10174.18000000,24618.03085500
2019-07-15 00:00:00,10174.18000000,10344.82000000,9860.00000000,10322.70000000,31839.00260700
2019-07-15 08:00:00,10322.70000000,10615.00000000,10059.24000000,10569.22000000,22850.98213700
2019-07-15 16:00:00,10569.99000000,11100.00000000,10371.00000000,10838.72000000,27232.44158800
2019-07-16 00:00:00,10833.78000000,11028.00000000,10460.00000000,10717.04000000,18435.83900900
2019-07-16 08:00:00,10718.53000000,10850.00000000,10311.13000000,10492.77000000,23713.72649200
2019-07-16 16:00:00,10492.77000000,10496.15000000,9350.01000000,9439.59000000,55069.87791200
2019-07-17 00:00:00,9430.17000000,9630.00000000,9214.00000000,9549.98000000,22127.97861600
2019-07-17 08:00:00,9549.98000000,9805.00000000,9060.00000000,9720.20000000,36609.74074600
2019-07-17 16:00:00,9720.01000000,9957.00000000,9552.89000000,9667.92000000,26204.95335500
2019-07-18 00:00:00,9668.86000000,9996.52000000,9521.00000000,9790.97000000,16144.35278900
2019-07-18 08:00:00,9788.61000000,10455.00000000,9252.00000000,10437.93000000,39215.65057400
2019-07-18 16:00:00,10443.04000000,10788.00000000,10342.83000000,10627.16000000,24923.30688900
2019-07-19 00:00:00,10628.64000000,10706.93000000,10363.38000000,10600.29000000,16651.27310400
2019-07-19 08:00:00,10599.32000000,10769.71000000,10121.84000000,10417.22000000,30410.56308200
2019-07-19 16:00:00,10417.22000000,10576.92000000,10300.81000000,10504.29000000,9485.09594700
2019-07-20 00:00:00,10505.78000000,10689.00000000,10350.00000000,10560.04000000,12980.68708100
2019-07-20 08:00:00,10558.94000000,10700.00000000,10433.01000000,10615.46000000,13153.24717100
2019-07-20 16:00:00,10613.43000000,11068.99000000,10565.01000000,10740.23000000,21197.96559600
2019-07-21 00:00:00,10740.27000000,10817.90000000,10530.00000000,10582.45000000,11576.26079300
2019-07-21 08:00:00,10581.54000000,10745.98000000,10334.00000000,10444.56000000,16721.34482500
2019-07-21 16:00:00,10443.54000000,10649.88000000,10288.00000000,10589.45000000,10536.68231700
2019-07-22 00:00:00,10590.15000000,10683.16000000,10511.00000000,10603.21000000,7042.43425800
2019-07-22 08:00:00,10603.39000000,10620.00000000,10167.10000000,10238.43000000,19877.29745800
2019-07-22 16:00:00,10240.81000000,10430.00000000,10100.00000000,10340.31000000,13548.22312300
2019-07-23 00:00:00,10343.08000000,10343.97000000,9970.00000000,10041.62000000,14487.13459200
